Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
OpenSea,13.3,2021-07-20,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017.0,"$425,120,000.00",,26.0,2.0,,2021,Andreessen Horowitz, Thirty Five Ventures, Sound Ventures,
Grammarly,13.0,2019-10-10,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009.0,"$400,000,000.00",,8.0,3.0,,2019,General Catalyst, Institutional Venture Partners, Breyer Capital,
Devoted Health,12.6,2018-10-16,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017.0,"$1,969,000,000.00",,16.0,4.0,,2018,Andreessen Horowitz, F-Prime Capital, Venrock,
Faire,12.4,2019-10-30,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017.0,"$1,096,000,000.00",,14.0,6.0,,2019,Khosla Ventures, Forerunner Ventures, Sequoia Capital,
Brex,12.3,2018-10-05,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017.0,"$1,490,000,000.00",,28.0,7.0,,2018,DST Global, Ribbit Capital, Greenoaks Capital Management,
JUUL Labs,12.0,2017-12-20,United States,San Francisco,Consumer & retail,Tiger Global Management,2015.0,"$1,490,000,000.00",,28.0,7.0,,2017,Tiger Global Management,,,
Bitmain Technologies,12.0,2018-07-06,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015.0,"$1,490,000,000.00",,28.0,7.0,,2018,Coatue Management, Sequoia Capital China, IDG Capital,
Biosplice Therapeutics,12.0,2018-08-06,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008.0,"$561,500,000.00",,10.0,1.0,,2018,Vickers Venture Partners, IKEA GreenTech,,
GoodLeap,12.0,2021-10-13,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003.0,"$1,800,000,000.00",,8.0,1.0,,2021,New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management,
Airtable,11.7,2018-11-15,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013.0,"$1,353,000,000.00",,41.0,6.0,,2018,Caffeinated Capital, CRV, Founder Collective,
ZongMu Technology,11.4,2021-06-03,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013.0,"$210,830,000.00",,19.0,2.0,,2021,LTW Capital, Legend Capital, Qualcomm Ventures,
Global Switch,11.1,2016-12-22,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998.0,"$6,255,000,000.00",,6.0,2.0,,2016,Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group,
Celonis,11.0,2018-06-26,Germany,Munich,Data management & analytics,"Accel, 83North",2011.0,"$1,368,000,000.00",,13.0,4.0,,2018,Accel, 83North,,
Bolt,11.0,2021-10-08,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014.0,"$963,000,000.00",,37.0,3.0,,2021,Activant Capital, Tribe Capital, General Atlantic,
Alchemy,10.2,2021-10-28,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017.0,"$545,000,000.00",,27.0,3.0,,2021,DFJ Growth Fund, Coatue Management, Addition,
Weilong,10.88,2021-05-08,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",,"$559,740,000.00",,7.0,1.0,,2021,Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital,
Swiggy,10.7,2018-06-21,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014.0,"$3,571,000,000.00",Acquired,36.0,12.0,1.0,2018,Accel India, SAIF Partners, Norwest Venture Partners,
Lalamove,10.0,2019-02-21,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013.0,"$2,475,000,000.00",,15.0,5.0,,2019,MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital,
Figma,10.0,2020-04-30,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012.0,"$333,500,000.00",,20.0,6.0,,2020,Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers,
Gusto,10.0,2015-12-18,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011.0,"$691,120,000.00",,70.0,9.0,,2015,General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers,
reddit,10.0,2017-07-31,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005.0,"$1,326,000,000.00",Acquired,33.0,5.0,1.0,2017,Y Combinator, Sequoia Capital, Coatue Management,
Talkdesk,10.0,2018-10-03,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011.0,"$504,770,000.00",,19.0,6.0,,2018,DJF, Salesforce Ventures, Storm Ventures,
Notion Labs,10.0,2020-04-01,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016.0,"$342,000,000.00",,17.0,3.0,,2020,Index Ventures, Draft Ventures, Felicis Ventures,
Thrasio,10.0,2020-07-15,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018.0,"$3,396,000,000.00",Acquired,22.0,5.0,1.0,2020,Upper90, RiverPark Ventures, Advent International,
Digital Currency Group,10.0,2021-11-01,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018.0,"$3,396,000,000.00",Acquired,22.0,5.0,1.0,2021,Ribbit Capital, capitalG, Softbank Group,
OutSystems,9.5,2018-06-05,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001.0,"$572,010,000.00",,13.0,3.0,,2018,KKR, ES Ventures, North Bridge Growth Equity,
ServiceTitan,9.5,2018-11-14,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012.0,"$1,099,000,000.00",,16.0,6.0,,2018,Bessemer Venture Partners, ICONIQ Capital, Battery Ventures,
HEYTEA,9.28,2019-07-01,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012.0,"$579,230,000.00",,13.0,3.0,,2019,Sequoia Capital China, Tencent Investment, BA Capital,
N26,9.23,2019-01-10,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013.0,"$1,722,000,000.00",,21.0,7.0,,2019,Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures,
Klaviyo,9.2,2020-11-17,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012.0,"$678,500,000.00",,15.0,3.0,,2020,Summit Partners, Accel, Astral Capital,
Northvolt,9.08,2019-06-12,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016.0,"$6,162,000,000.00",,54.0,4.0,,2019,Vattenfall, Volkswagen Group, Goldman Sachs,
Tanium,9.0,2015-03-31,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007.0,"$1,170,000,000.00",,15.0,13.0,,2015,Andreessen Horowitz, Nor-Cal Invest, TPG Growth,
Chehaoduo,9.0,2016-03-12,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015.0,"$4,304,000,000.00",,35.0,4.0,,2016,Sequoia Capital China, GX Capital,,
Niantic,9.0,2017-11-24,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015.0,"$770,000,000.00",,22.0,5.0,,2017,Nintendo, Google, Pokemon Company International, Spark Capital
OYO Rooms,9.6,2018-09-25,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012.0,"$3,114,000,000.00",,20.0,11.0,,2018,SoftBank Group, Sequoia Capital India,Lightspeed India Partners,
Rapyd,8.75,2019-12-03,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016.0,"$775,000,000.00",,21.0,4.0,,2019,Target Global, General Catalyst, Durable Capital Partners,
Kavak,8.7,2020-10-01,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016.0,"$1,188,000,000.00",,16.0,4.0,,2020,DST Global, SoftBank Group, Mountain Nazca,
Snyk,8.6,2020-01-21,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015.0,"$1,026,000,000.00",,26.0,9.0,,2020,BOLDstart Ventures, Google Ventures, Accel,
Nuro,8.6,2019-02-11,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016.0,"$2,132,000,000.00",,11.0,4.0,,2019,SoftBank Group, Greylock Partners, Gaorong Capital,
Bolt,8.4,2018-05-29,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013.0,"$1,971,000,000.00",,28.0,5.0,,2018,Didi Chuxing, Diamler, TMT Investments,
Lacework,8.3,2021-01-07,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015.0,"$1,907,000,000.00",,19.0,4.0,,2021,Sutter Hill Ventures, Liberty Global Ventures, Coatue Management,
Tipalti,8.3,2020-10-06,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010.0,"$556,000,000.00",,10.0,5.0,,2020,01 Advisors, Zeev Ventures, Group 11,
Tempus,8.1,2018-03-21,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015.0,"$1,070,000,000.00",,10.0,6.0,,2018,New Enterprise Associates, T. Rowe Associates, Lightbank,
Xingsheng Selected,8.0,2020-07-22,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009.0,"$5,040,000,000.00",,14.0,5.0,,2020,KKR, Tencent Holdings, Sequoia Capital China,
Dream11,8.0,2019-04-09,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007.0,"$1,165,000,000.00",,15.0,8.0,,2019,Kaalari Capital, Tencent Holdings, Steadview Capital,
Fireblocks,8.0,2021-07-27,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018.0,"$1,039,000,000.00",,27.0,3.0,,2021,Tenaya Capital, Coatue Management, Stripes Group,
Ramp,8.0,2021-03-29,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019.0,"$827,000,000.00",,18.0,5.0,,2021,D1 Capital Partners, Stripe, Coatue Management,
Flexport,8.0,2018-04-30,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013.0,"$2,237,000,000.00",,28.0,6.0,,2018,Bloomberg Beta, Founders Fund, First Round Capital,
Caris Life Sciences,7.83,2021-05-17,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996.0,"$1,314,000,000.00",,17.0,3.0,,2021,Sixth Street Partners, OrbiMed Advisors, Highland Capital Management,
Dapper Labs,7.6,2021-03-30,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018.0,"$671,900,000.00",,85.0,3.0,,2021,Union Square Ventures, Venrock, Andreessen Horowitz,
Hopin,7.75,2020-11-10,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",,"$671,900,000.00",,85.0,3.0,,2020,Accel, Northzone Ventures, Institutional Venture Partners,
Getir,7.5,2021-03-26,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015.0,"$1,172,000,000.00",,15.0,3.0,,2021,Tiger Global Management, Sequoia Capital, Revo Capital,
Netskope,7.5,2018-11-13,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012.0,"$1,040,000,000.00",,13.0,8.0,,2018,Lightspeed Venture Partners, Social Capital, Accel,
Razorpay,7.5,2020-10-11,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013.0,"$741,620,000.00",,24.0,6.0,,2020,Sequoia Capital India, Tiger Global Management, Matrix Partners India,
Toss,7.4,2018-12-09,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013.0,"$844,200,000.00",,17.0,6.0,,2018,Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers,
Carta,7.4,2019-05-06,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012.0,"$1,158,000,000.00",Acquired,32.0,8.0,1.0,2019,Menlo Ventures, Spark Capital, Union Square Ventures,
Scale AI,7.3,2019-08-05,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018.0,$nan,,1.0,,,2019,Accel, Y Combinator, Index Ventures,
Argo AI,7.25,2019-07-12,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",,"$500,000,000.00",,2.0,1.0,,2019,Volkswagen Group, Ford Autonomous Vehicles,,
Gong,7.25,2020-08-12,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015.0,"$583,000,000.00",,13.0,4.0,,2020,Norwest Venture Partners, Next World Capital, Wing Venture Capital,
TripActions,7.25,2018-11-08,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015.0,"$1,040,000,000.00",,13.0,6.0,,2018,Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures,
Gemini,7.1,2021-11-19,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015.0,"$400,000,000.00",,15.0,1.0,,2021,Morgan Creek Digital, Marcy Venture Partners, 10T Fund,
We Doctor,7.0,2015-09-22,China,Hangzhou,Health,"Tencent, Morningside Group",2010.0,"$1,786,000,000.00",,16.0,3.0,,2015,Tencent, Morningside Group,,
Discord,7.0,2018-04-20,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012.0,"$979,300,000.00",,28.0,10.0,,2018,Benchmark, Greylock Partners, Tencent Holdings,
Ro,7.0,2020-07-27,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017.0,"$1,027,000,000.00",,27.0,5.0,,2020,Initialized Capital, General Catalyst, SignalFire,
Automation Anywhere,6.8,2018-07-02,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003.0,"$840,000,000.00",,8.0,3.0,,2018,General Atlantic, Goldman Sachs, New Enterprise Associates,
1Password,6.8,2021-07-08,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005.0,"$920,140,000.00",,30.0,2.0,,2021,Slack Fund, Accel, Skip Capital,
Ziroom,6.6,2018-01-17,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011.0,"$2,121,000,000.00",,12.0,3.0,,2018,Sequoia Capital China, Warburg Pincus, General Catalyst,
National Stock Exchange of India,6.5,2020-07-01,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992.0,"$149,500,000.00",IPO,7.0,1.0,1.0,2020,TA Associates, SoftBank Group, GS Growth,
Mollie,6.5,2020-09-08,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004.0,"$934,320,000.00",,12.0,2.0,,2020,Technology Crossover Ventures,,,
Rippling,6.5,2020-08-04,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017.0,"$447,120,000.00",,15.0,4.0,,2020,Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers,
Ola Cabs,7.5,2014-10-27,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",,$nan,,8.0,,,2014,Accel Partners, SoftBank Group, Sequoia Capital,
DataRobot,6.3,2019-07-29,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012.0,"$1,089,000,000.00",,36.0,7.0,,2019,New Enterprise Associates, Accomplice, IA Ventures,
Personio,6.3,2021-01-19,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015.0,"$524,830,000.00",,17.0,4.0,,2021,Global Founders Capital, Nortzone Ventures, Picus Capital,
Upgrade,6.28,2018-02-12,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016.0,"$562,500,000.00",,23.0,5.0,,2018,Union Square Ventures, Ribbit Capital, VY Capital,
Hinge Health,6.2,2021-01-06,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015.0,"$853,850,000.00",,13.0,6.0,,2021,Atomico, Insight Partners, Coatue Management,
Black Unicorn Factory,6.1,2021-05-20,United States,Los Angeles,Other,Barter Ventures,2020.0,"$645,000,000.00",,1.0,1.0,,2021,Barter Ventures,,,
Benchling,6.1,2021-04-14,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012.0,"$412,000,000.00",,29.0,5.0,,2021,Thrive Capital, Benchmark, MenloVentures,
Royole Corporation,6.0,2015-08-18,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012.0,"$1,414,000,000.00",,32.0,4.0,,2015,Warmsun Holding, IDG Capital Partners,,
Better.com,6.0,2020-11-10,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018.0,"$1,420,000.00",,2.0,,,2020,Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers,
Wiz,6.0,2021-03-17,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020.0,"$600,000,000.00",,10.0,4.0,,2021,Insight Partners, Sequoia Capital, Index Ventures,
iCapital Network,6.0,2021-07-27,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013.0,"$729,220,000.00",,28.0,2.0,,2021,BlackRock, Blackstone, UBS,
Pine Labs,6.0,2020-01-24,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998.0,"$1,077,000,000.00",,25.0,6.0,,2020,Sequoia Capital India, Temasek, PayPal Ventures,
6Sense,5.2,2021-03-30,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013.0,"$424,000,000.00",,19.0,6.0,,2021,Venrock, Battery Ventures, Insight Partners,
Attentive,5.99,2020-09-23,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016.0,"$864,520,000.00",,12.0,2.0,,2020,NextView Ventures, Eniac Ventures, Sequoia Capital,
Easyhome,5.78,2018-02-12,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999.0,"$2,085,000,000.00",IPO,12.0,1.0,1.0,2018,Alibaba Group, Boyu Capital, Borui Capital,
Lianjia,5.77,2016-04-07,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001.0,"$1,701,000,000.00",IPO,15.0,2.0,1.0,2016,Tencent, Baidu, Huasheng Capital,
Vice Media,5.7,2011-04-02,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994.0,"$1,555,000,000.00",Acquired,14.0,6.0,1.0,2011,Technology Crossover Ventures, A&E Television Networks,,
Cityblock Health,5.7,2020-12-10,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017.0,"$891,300,000.00",,17.0,3.0,,2020,Thrive Capital, Maverick Ventures, Redpoint Ventures,
Workato,5.7,2021-01-12,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013.0,"$415,000,000.00",,11.0,3.0,,2021,Battery Ventures, Storm Ventures, Redpoint Ventures,
Back Market,5.7,2021-05-18,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014.0,"$1,021,000,000.00",,12.0,4.0,,2021,Aglae Ventures, Eurazeo, Daphni,
RELEX Solutions,5.7,2022-02-17,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005.0,"$792,360,000.00",,4.0,1.0,,2022,Blackstone, Technology Crossover Ventures, Summit Partners,
Postman,5.6,2020-06-11,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014.0,"$433,000,000.00",,8.0,3.0,,2020,Nexus Venture Partners, CRV, Insight Partners,
FiveTran,5.6,2020-06-30,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012.0,"$728,020,000.00",,8.0,3.0,,2020,Matrix Partners, Andreessen Horowitz, General Catalyst,
Pony.ai,5.3,2018-07-11,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016.0,"$1,093,000,000.00",,25.0,7.0,,2018,Sequoia Capital China, IDG Capital, DCM Ventures,
Trade Republic,5.3,2021-05-20,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015.0,"$986,880,000.00",,7.0,1.0,,2021,Founders Fund. Accel, Creandum,,
Rappi,5.25,2018-08-31,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015.0,"$2,248,000,000.00",,35.0,5.0,,2018,DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures
Collibra,5.25,2019-01-29,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008.0,"$595,900,000.00",,13.0,6.0,,2019,Index Ventures, Battery Ventures, ICONIQ Capital,
